Question,Response
Best vacation?,village
What masks do you wear?,none
Can guilt be excessive?,no
Is there a such thing as “healthy shame”?,yes
How many promises have you made this past year and how many of them have you fulfilled?,i make many promises but fullfill barely some
How does one practice forgiveness (of self and others) from a religious point of view and from a non-religious point of view?,idk
Tell about a long-term goal you have.,to become a billionaire
"If you have a job, what do you like about it? Dislike?",i like everything and i dislike that i am not in google
When do you feel afraid?,never
What embarrasses you?,nothing
